ID,footprint,X,Y,Rotation,PX,PY,PRESENT?
I1,LM6134AIM,32.5,17,90,6,8.65,YES
I2,LM6134AIM,32.5,35,90,6,8.65,YES
R1,153,31.5,28,0,2012,,YES
R2,153,31.5,23,0,2012,,YES
R3,153,31.5,10,0,2012,,YES
R4,153,39,29.5,90,2012,,YES
R5,153,38.5,22,90,2012,,YES
R6,153,38.5,11.5,90,2012,,YES
R7,183,23.5,40.5,90,2012,,YES
R8,183,23.5,29.5,90,2012,,YES
R9,183,23,22,90,2012,,YES
R10,183,23,11.5,90,2012,,YES
R11,154,13.5,41,90,2012,,NO
R12,154,13,29.5,90,2012,,NO
R13,154,13,22,90,2012,,NO
R14,154,13,11.5,90,2012,,NO
C1,cap,26.5,29.5,90,2012,,YES
C2,cap,26.5,22,90,2012,,YES
C3,cap,26.5,11.5,90,2012,,YES
C4,cap,26.5,40.5,90,2012,,YES
C5,cap,40.5,35.5,0,2012,,YES
